#{"t_start": 1741792801.60727, "env_id": "None"}
r,l,t
-656.3244,62,3664.586842
-219.74979,61,3666.063023
-673.22186,18,3666.78847
-614.5009,3,3667.793573
-833.0803,42,3668.283025
-642.0518,5,3669.593301
-794.2032,20,3670.544538
-854.4507,27,3672.097447
-659.56757,35,3673.643467
-699.3068,18,3675.889252
-900.7254,42,3678.856078
-860.0531,37,3679.503511
-761.5155,25,3679.503511
-938.83105,64,3682.845186
-434.5218,25,3683.355113
-823.7751,34,3683.82282
-891.7952,68,3685.539115
-595.43225,11,3686.994391
-630.19885,28,3687.781573
-825.9844,11,3688.99861
-599.5701,6,3689.758264
-727.6434,6,3691.627251
-688.2136,26,3691.627251
-609.6743,2,3692.287966
-349.098,54,3695.842415
-575.45544,16,3696.320112
840.65594,100,3699.625141
-434.06625,37,3700.106272
-602.64966,45,3700.798425
-1128.6154,59,3701.377838
-225.45079,72,3701.845694
-635.7833,4,3702.55854
-656.3475,13,3705.853598
-657.4719,18,3706.278744
288.6667,37,3707.817077
-891.31464,31,3710.026252
-738.2208,22,3712.981915
-723.02606,26,3714.044281
-583.7867,5,3714.673099
-678.5344,8,3717.060817
-896.71277,29,3718.859013
-894.0643,73,3719.372072
-826.9402,87,3719.373121
-616.0969,3,3720.420107
-967.2875,62,3721.924888
-750.4071,18,3722.963487
-837.81226,12,3723.556021
-1005.0758,30,3724.086151
-342.48682,53,3725.140047
-616.3553,12,3727.625556
-650.24695,7,3729.727603
-873.41394,38,3731.212719
-905.97986,26,3731.69848
1228.8057,100,3733.303757
-608.3735,2,3734.016231
-606.6881,3,3735.073328
-646.4258,11,3735.074376
-613.6989,3,3736.194
-648.5412,10,3738.328382
-611.4179,2,3739.041066
-602.86334,2,3739.7887
-892.6753,53,3740.498775
-964.1107,67,3743.535078
-708.88916,14,3744.047345
-627.52527,2,3744.885434
-755.24243,42,3745.651186
-609.2921,2,3746.403158
-684.18,35,3747.82974
-978.331,54,3747.82974
-605.46313,1,3748.305562
-840.70575,25,3748.993155
-1449.1656,88,3749.739299
-415.64587,78,3750.687632
-517.08685,16,3751.860552
-602.6301,2,3752.570814
-927.6179,22,3754.731289
-975.9448,34,3758.728442
-608.63947,6,3760.695056
-639.4787,35,3760.695056
-297.43927,54,3763.821733
-822.4959,43,3764.576654
-645.8783,15,3765.011635
-816.8828,23,3767.380331
-703.8888,10,3767.817962
-396.46362,80,3768.772298
-577.0122,11,3768.772298
-649.3144,12,3771.465082
-705.1501,23,3771.465082
-716.9117,74,3771.897596
-687.6987,10,3774.744365
-350.96756,100,3775.704753
-617.84875,6,3776.748727
-661.01483,27,3777.256152
-601.4867,4,3778.69947
-1155.6406,78,3778.69947
-708.49884,22,3778.69947
-606.9547,9,3779.198524
-575.0679,4,3780.256118
-651.52576,9,3780.256118
-724.15454,33,3782.283165
-698.0654,13,3783.035907
-606.38794,1,3783.458046
-604.8815,1,3783.872559
-706.6,52,3785.26998
-760.022,18,3785.26998
-578.98975,20,3785.836182
-611.20764,3,3786.894996
-672.14056,10,3787.609176
-579.80286,18,3788.901122
-633.19867,11,3789.448255
-688.39056,32,3791.337172
-655.313,8,3793.593992
-698.39886,17,3794.285211
-698.4961,18,3795.041916
-634.2445,26,3795.540571
-841.63,90,3798.597003
-683.8048,55,3798.597003
-533.045,16,3799.0573
-832.6009,42,3801.053861
-673.8182,50,3801.844553
-751.47455,22,3802.278973
-528.182,29,3803.658134
-613.9733,26,3806.772599
-356.1614,24,3808.293232
-602.8115,3,3809.273918
-625.8776,29,3810.882167
-807.4252,14,3811.364363
-1011.55835,43,3812.256174
-960.70166,53,3812.256174
-98.82005,43,3812.256174
-667.05896,7,3814.474016
-621.99896,56,3819.113437
-791.09686,25,3819.798175
-605.2587,2,3820.6501
-446.2278,27,3820.6501
-604.78406,1,3821.223279
-884.1456,30,3821.223279
-668.736,4,3822.258809
-1105.2661,55,3826.586594
-805.2775,20,3827.048906
-671.5679,53,3827.769641
-1015.7557,36,3830.435488
-620.9363,2,3831.218928
-691.6704,12,3831.740366
-912.6779,32,3832.203631
1577.599,100,3835.093053
-632.3707,46,3835.612626
-648.6043,17,3836.853619
-774.496,20,3838.395136
-1212.8035,46,3841.259418
-618.55804,48,3842.258368
1406.5776,93,3843.631965
-553.7876,17,3843.631965
-945.46515,39,3844.131561
-703.44977,35,3846.421588
-646.50165,9,3847.304528
-644.0205,9,3849.440866
-481.15485,47,3850.771921
-163.75644,45,3851.574309
-725.51764,31,3852.026194
-665.86035,27,3852.99461
-612.94775,5,3853.48571
-615.429,29,3853.997678
-645.5737,8,3856.076134
-712.97876,19,3856.076134
-611.2735,2,3856.818792
-618.66235,2,3857.529877
-817.07056,31,3858.038339
-427.9899,46,3858.562895
-621.65784,16,3861.357385
-872.5364,19,3866.622495
-818.17523,32,3867.149242
-777.4577,33,3868.025787
-1055.5371,32,3868.025787
-608.8403,2,3868.025787
-605.36395,1,3868.480418
-1000.96674,52,3869.802559
-605.1531,2,3870.59044
-631.5505,53,3871.070048
-618.2445,11,3872.505005
-414.27863,15,3872.505005
-643.7737,6,3873.263654
-736.7717,10,3874.24014
-645.3387,17,3877.645211
-960.58746,37,3879.891225
-776.1928,25,3880.636431
-613.7065,4,3881.461353
-774.37897,24,3881.461353
1391.6383,100,3883.324696
-688.98584,19,3883.862291
-605.6642,1,3884.441643
-589.2548,10,3884.441643
-419.83783,100,3884.880726
-741.69104,16,3886.801704
-641.45605,15,3915.194725
-967.8595,52,3915.194725
-720.0506,14,3915.194725
-614.59326,4,3916.420054
-540.67444,12,3918.730719
-529.04266,13,3920.241227
154.96687,82,3920.745476
-578.4298,4,3921.761863
-1077.1848,28,3923.893104
-1039.2367,54,3926.350036
-710.9406,32,3928.640266
-1076.8083,67,3928.640266
-607.98517,3,3929.69001
-846.6306,67,3931.274107
185.44336,62,3932.301145
-618.7112,2,3933.018638
-479.94022,32,3936.169953
-578.9376,27,3937.063457
-858.95166,24,3937.063457
-679.701,54,3937.52738
-609.7727,2,3938.05399
-471.6108,19,3939.10124
-594.5583,16,3942.691804
569.48553,70,3945.111101
-827.8883,48,3945.912143
-639.53326,12,3948.804812
-847.13885,23,3949.59715
-661.59314,36,3949.59715
-835.0385,46,3951.375157
1295.6506,100,3952.334514
-865.6871,20,3957.70977
-1205.328,82,3960.447321
-941.3738,43,3961.205141
751.87335,54,3961.679238
-614.89197,2,3962.140755
-1140.758,44,3962.664491
-639.7942,15,3966.501944
2743.1968,100,3966.910055
-654.7635,21,3968.152726
-855.8996,35,3968.642528
-955.13605,35,3971.343077
-750.2172,19,3972.413661
-664.8462,18,3972.413661
-924.7074,39,3974.149265
-877.1073,22,3974.879684
-669.4492,10,3975.646415
-739.41016,15,3976.402919
-523.1496,91,3977.028189
-825.2554,88,3978.206321
-699.6597,17,3978.206321
-681.42224,6,3978.74541
-730.96954,12,3979.54788
-763.99866,34,3980.021168
-614.467,6,3980.963927
-652.53424,33,3987.076733
70.23976,44,3989.13053
-2.1082604,31,3989.620144
-644.56665,39,3990.100924
-860.8247,37,3990.878035
-267.3355,42,3991.317025
-620.3275,2,3992.028626
-750.1539,8,3994.291893
-776.9078,20,3996.319726
-827.7467,35,4000.470089
-890.20844,36,4001.687214
2452.9548,100,4004.994309
-554.0942,6,4006.855765
-936.3726,66,4007.360515
-725.4915,24,4007.833987
-647.3286,50,4009.384268
-451.49765,100,4009.880938
-795.309,16,4012.195329
-591.1024,19,4013.746587
-627.7621,7,4015.784362
-817.3349,30,4016.771845
-789.51447,25,4017.412873
-587.88855,2,4018.135074
-628.42096,100,4020.029332
-343.44934,28,4020.839998
-598.75305,9,4020.839998
-95.91945,40,4021.856043
-786.6599,17,4022.326987
-581.99524,5,4022.899526
-932.46124,67,4022.899526
-914.81726,19,4026.315441
-611.1636,2,4027.319856
-892.9451,19,4027.319856
1479.3586,100,4027.787645
-622.9659,18,4028.5483
-859.37787,40,4029.267403
-606.8375,2,4030.038683
-610.7203,2,4030.859795
-741.95526,26,4031.840874
-621.4293,4,4032.324999
-601.0054,12,4033.048579
-619.92285,3,4033.510257
-860.55493,33,4033.951939
-660.7281,16,4036.980345
-749.6376,29,4037.375286
-635.5173,13,4040.57355
118.0877,58,4041.587919
-605.3643,2,4042.431942
-619.25336,2,4043.178069
-676.75635,11,4044.561656
-815.921,53,4045.171043
-697.4585,52,4045.171043
-1121.4983,38,4045.892433
-806.65027,28,4046.629902
-572.2757,10,4048.407533
-821.4763,50,4049.490024
-540.8867,23,4051.095405
-848.5049,20,4051.536668
-845.5664,16,4052.020056
-629.3398,4,4053.088984
-552.7871,31,4055.289402
-680.5055,21,4056.34377
-515.3484,31,4058.297757
-784.45386,25,4059.020748
-916.8597,29,4060.735793
54.2919,100,4064.274956
-899.2253,32,4064.746291
-733.7352,16,4065.47495
-871.0214,46,4066.84221
-879.8852,45,4069.497389
-745.30304,39,4069.928782
-756.4176,41,4071.171253
-519.6012,17,4071.980247
-561.566,35,4075.325486
-609.1695,14,4075.325486
-622.165,20,4075.808551
-609.0932,2,4076.288593
-486.40164,100,4077.03994
-765.6516,23,4077.488081
-606.4586,5,4078.180182
-869.6353,50,4080.193256
-629.9708,6,4082.025966
-712.2323,23,4083.071135
-912.8688,56,4083.071135
-848.4825,27,4084.566235
-424.1662,26,4085.4865
-908.10626,33,4087.462564
-754.24756,17,4087.462564
-682.4996,14,4089.126767
-822.97253,23,4090.322591
-532.1732,63,4091.867329
-610.0082,2,4092.66186
-693.1127,12,4094.134763
-804.09644,46,4097.297637
-181.66034,62,4097.297637
-806.25934,47,4099.814019
-848.0948,27,4100.525497
-567.84015,13,4101.264139
-680.7473,20,4105.279902
-689.65564,31,4106.109246
40.820328,54,4109.225658
-663.6355,16,4110.481895
-669.3502,20,4111.363824
-611.51886,2,4111.363824
-617.26886,3,4112.363595
-683.8106,6,4113.485199
-1325.5326,87,4113.485199
-643.3309,4,4113.994376
-681.4907,55,4116.791826
-765.0422,100,4117.497055
-741.9098,100,4118.988583
-737.8896,26,4121.209088
-721.28253,16,4121.782674
-765.6329,30,4122.958798
-608.67303,10,4125.708385
-494.7561,44,4130.152068
-509.085,16,4130.152068
-489.6873,32,4130.757016
-348.51862,100,4130.757016
-656.49756,3,4131.751955
-1124.3223,53,4136.811877
-622.8317,3,4137.831449
109.62816,69,4139.065306
781.0432,100,4139.569379
-950.9646,32,4140.308917
-610.1305,2,4141.046743
-917.87744,32,4141.511434
1214.1223,97,4142.733769
-641.81714,45,4144.244574
-881.8721,24,4147.012872
-575.73627,10,4147.543
-969.58075,58,4148.513271
-754.60016,31,4149.891591
-667.1535,30,4151.236974
-854.5682,28,4151.947664
-621.59863,12,4152.796826
-946.37787,43,4155.063848
-723.76117,17,4155.5636
-710.2417,20,4157.739852
-638.9979,6,4159.606351
-886.13324,39,4160.374247
-782.95514,42,4161.082929
-733.7326,20,4161.945256
-616.83417,2,4161.945256
-605.33167,1,4162.370341
-604.8983,2,4162.84118
-1008.3714,40,4165.689911
-968.5024,90,4167.469257
-636.0348,27,4168.484037
-639.3995,20,4168.956938
-734.9255,56,4170.222917
193.9043,48,4171.241859
-631.3925,36,4172.283082
-715.6068,16,4173.044561
-525.9974,6,4174.850435
-334.10098,30,4178.27682
-605.6241,2,4179.013542
-584.0904,16,4179.880634
-872.4443,39,4181.199791
-718.1284,38,4182.450103
-1023.6871,58,4184.290528
-534.92535,19,4185.341841
-557.84863,4,4185.791457
-848.0641,11,4186.274544
-696.5947,20,4186.72125
-683.0843,7,4188.937023
-693.52435,23,4192.839145
-566.09827,100,4194.136568
-562.56714,10,4195.946563
-266.09,49,4199.972548
-654.7272,100,4202.014701
-771.23035,23,4202.604945
-622.7559,8,4202.604945
-613.72565,2,4203.107148
2203.456,100,4203.586274
-948.0939,61,4204.78428
-771.51355,42,4206.786094
-557.1444,16,4207.783859
-670.0402,21,4209.922575
-775.96216,25,4210.614291
-738.9516,22,4211.572922
-4.847259,100,4212.31492
-956.1623,88,4215.253936
-604.2204,14,4216.261533
-829.9101,28,4216.261533
-784.64453,23,4217.150165
313.57654,50,4218.649134
-626.44885,6,4220.399009
-579.89954,4,4221.769977
-665.6975,22,4222.548897
-860.4547,37,4223.213973
-631.5628,6,4223.976429
-730.3193,25,4225.284229
-653.0034,28,4225.78141
-475.90295,58,4229.119447
-1223.1171,49,4232.164255
-835.05707,31,4233.696846
-608.9895,2,4234.471222
-693.67957,45,4236.602868
-829.37286,28,4237.63049
-258.2509,100,4238.441207
-718.2442,15,4239.170429
-1010.0987,48,4240.72577
-754.30676,9,4242.074076
-1109.4777,56,4243.066881
-770.1002,39,4244.651742
-572.9812,6,4245.101933
-681.8228,11,4247.888158
-642.1378,29,4250.742805
-913.71686,42,4253.380834
-1141.197,98,4253.878417
-639.68665,15,4255.368088
-834.6592,36,4255.824301
-994.21246,59,4256.866683
-1129.6935,67,4258.689532
-577.98047,6,4258.689532
-737.3968,19,4259.692532
-878.2266,19,4261.878539
-699.6266,21,4262.312366
-688.91595,12,4262.756887
-750.7362,92,4265.581699
-668.0197,15,4266.736661
-568.4718,28,4267.447788
-614.1978,8,4268.186301
-638.4649,8,4269.467131
-42.81747,47,4273.768565
-659.9218,23,4274.348617
-758.8882,86,4274.348617
-599.6856,2,4275.109
-557.6216,24,4275.615395
663.56604,46,4276.376303
-892.46356,26,4277.700849
-756.4171,12,4279.420358
-300.13452,100,4284.700915
-562.9066,34,4284.700915
-776.8331,31,4287.856024
260.37234,86,4288.416723
-1003.86597,48,4288.416723
-637.2921,4,4289.680743
-906.892,26,4292.271207
-694.7212,10,4295.091095
-795.2405,38,4295.857092
-925.0455,68,4296.339045
-951.8695,32,4299.190262
-700.1566,14,4300.112186
182.17737,43,4301.046955
-654.39954,10,4303.125502
-1031.5203,89,4303.840863
-704.3489,26,4304.351392
1892.414,100,4305.235186
-653.7091,17,4309.141372
-810.9638,51,4310.617031
-736.1531,36,4313.739964
-370.0629,43,4313.739964
-625.2469,2,4314.544061
-724.81757,16,4315.531707
-798.28235,93,4316.555167
-729.2584,9,4318.292614
-758.0414,53,4320.898907
-689.06335,11,4321.69619
-839.0055,26,4322.758129
-756.76654,27,4324.744085
-610.1065,2,4325.446488
-683.15436,56,4326.45029
-522.1957,10,4328.358326
-749.72076,20,4328.842206
-982.7465,100,4329.75525
-776.4758,41,4333.43485
-851.6937,26,4334.332764
2296.85,100,4334.332764
-565.3268,18,4334.332764
-629.3666,7,4336.020219
-568.21765,5,4336.020219
-570.2625,8,4336.959913
-131.75827,50,4337.407189
-949.7211,34,4339.134601
-605.7163,6,4340.759649
-591.6637,22,4342.572177
-841.41724,30,4343.484909
835.3864,100,4344.62595
-612.4334,14,4345.051941
-905.1547,39,4348.390369
-990.1155,48,4350.22365
-458.0617,45,4350.801786
-410.21524,27,4350.801786
-675.2993,20,4350.801786
-661.42163,9,4351.533848
-599.1118,8,4353.29922
332.47427,100,4359.358881
-723.0187,35,4360.339336
343.8304,36,4361.21002
-611.63135,2,4361.21002
161.14508,59,4362.759941
-713.39716,38,4362.759941
-973.6675,33,4363.186318
-607.6862,7,4365.175504
-1133.8743,54,4366.982972
-975.3565,31,4370.663511
-712.15894,6,4372.357938
-949.78217,36,4373.523001
-626.14,40,4373.523001
182.19089,100,4373.523001
-594.2363,37,4376.103158
-632.87787,30,4381.74601
-412.69763,31,4382.274999
-1216.982,64,4385.230753
-595.1059,46,4386.571334
-943.2016,38,4387.126017
-474.08197,50,4387.126017
-272.86456,94,4387.887252
-642.24133,5,4388.893704
-601.5534,2,4389.578243
-1540.0106,97,4391.633299
-810.8269,24,4394.449042
-798.4433,29,4394.949574
-659.7722,12,4395.639801
-858.5138,44,4396.459531
-926.5793,45,4396.459531
-689.1367,23,4397.353805
-695.46796,23,4401.944654
-798.1897,24,4403.512129
175.1485,55,4405.028157
-581.5688,11,4405.523805
-610.784,2,4405.991305
-885.1656,39,4408.340632
-624.6087,16,4408.806098
-924.5689,46,4411.030746
-513.0823,51,4411.588686
-568.6053,5,4413.154257
-735.21277,61,4414.039889
-679.8144,17,4414.039889
-153.41394,85,4414.678935
-717.52734,27,4414.678935
-862.4342,27,4415.12353
-763.1104,16,4418.435156
-607.3817,15,4419.300517
-838.8116,35,4420.265611
-938.8655,26,4422.22144
-911.6824,39,4423.859249
-604.09766,2,4424.608008
-870.9426,39,4426.858258
-723.9478,28,4427.635806
-647.3171,40,4431.523799
-868.5683,59,4432.486602
-1000.6894,45,4434.0927
-710.892,24,4434.906443
-628.9641,4,4436.206722
-829.23376,18,4437.569951
-753.07196,43,4438.299175
-656.84265,20,4440.527627
-841.89215,21,4442.508502
-604.36584,1,4442.986323
-854.3535,34,4443.484513
-1374.1411,92,4443.928125
-641.30444,6,4445.333108
-622.70056,10,4446.778761
-727.4065,78,4447.328831
-672.8975,30,4447.328831
-632.45624,3,4448.446042
-1278.736,70,4449.380521
-529.7558,13,4449.85837
-853.58246,38,4455.413297
-691.02576,41,4458.691684
-967.30975,43,4461.297266
-737.6853,10,4461.781199
-623.1957,4,4462.764123
-670.0196,55,4463.504702
-757.92645,10,4466.261489
-612.7427,2,4466.967579
-931.2496,41,4467.711022
-356.01718,100,4468.835072
-59.702736,65,4468.835072
1095.1271,100,4471.051939
-842.27795,32,4472.623291
1609.3976,91,4475.269805
-605.6867,2,4476.033649
-717.50354,29,4476.757682
-630.62744,36,4478.278281
-1106.2267,54,4478.730226
-747.1523,39,4480.77887
-785.72076,26,4483.897111
-706.2128,40,4484.863261
-82.59866,52,4487.024215
-711.6225,15,4488.496814
-603.0551,38,4491.611717
-996.9829,48,4492.5923
-693.53613,14,4495.648464
-1146.3713,72,4497.64916
-570.11456,100,4498.401308
-1160.3109,72,4499.406288
-687.2568,6,4499.868344
-640.5969,26,4500.593905
-177.7434,56,4501.617142
-648.7643,8,4502.634647
-667.22656,22,4503.120087
-723.3768,55,4503.86351
-714.47107,10,4504.3015
-609.31995,4,4505.579617
-620.913,3,4506.732681
-761.6283,11,4506.732681
-668.43774,10,4509.56499
-218.69856,68,4509.56499
-567.87305,22,4510.339797
-582.8319,11,4512.959016
-962.01196,41,4512.959016
-755.6504,34,4516.458411
-837.93066,27,4517.356528
-714.5518,23,4519.46209
-884.85394,32,4519.46209
-874.14453,57,4520.822232
-613.7913,2,4521.637833
-676.7927,8,4522.08696
-777.066,20,4522.735393
-722.8827,21,4524.033895
240.1562,88,4528.716085
-820.4979,24,4529.254139
-757.3575,18,4529.698853
-1074.0074,100,4530.132541
-483.88702,48,4534.281504
-723.1927,40,4534.99988
-701.3163,20,4536.010322
-644.60376,6,4537.030566
-719.50665,38,4540.17047
-21.32649,41,4541.719791
-625.31934,5,4541.719791
-135.68256,100,4542.995536
-849.02924,22,4543.444735
-270.70184,72,4544.134917
-654.29144,14,4573.279949
-830.42535,20,4573.728765
234.818,64,4574.41179
-921.46246,44,4575.157862
-898.7961,31,4577.153687
-1032.4141,60,4578.395016
-681.3816,34,4579.352849
-715.9646,33,4586.222057
-174.95883,50,4588.017489
-985.4234,38,4589.854976
-1132.5189,71,4590.589869
-695.1322,16,4591.344072
-672.3361,10,4593.595127
-541.9324,11,4594.562012
-1035.1448,64,4596.872964
-712.2722,31,4597.668355
-474.99588,31,4599.37972
-889.48016,100,4602.574298
-1013.95026,100,4603.480383
-716.8824,24,4603.93205
-836.47833,100,4604.378508
-390.6873,29,4606.145537
-575.38965,41,4606.875333
-1080.2821,36,4610.008395
-855.13336,55,4610.009436
-885.3806,21,4610.463995
-659.09564,23,4610.96831
-715.96857,28,4611.747612
-648.3111,26,4612.828971
-591.2701,6,4612.828971
-697.10077,24,4614.170623
-925.3699,21,4618.889033
-737.06195,18,4619.373884
-519.5442,36,4621.425825
-597.4822,6,4623.375772
-671.31335,66,4626.855919
-1175.3655,66,4630.407166
-942.2868,70,4631.093845
-922.2459,80,4635.669646
-644.5823,21,4636.410265
-1026.6576,66,4637.878754
-768.9026,28,4639.126399
-827.7012,71,4639.889406
-717.0835,15,4640.615275
-459.31604,100,4641.355105
-628.8826,10,4644.231647
-686.04407,15,4645.121309
-802.6882,20,4645.605891
-340.7993,25,4646.139168
-758.7113,18,4649.715562
-829.0519,20,4651.656586
259.27078,100,4652.679986
-986.76495,43,4653.175949
-920.67706,27,4653.930324
-614.8766,17,4655.176386
-931.6723,36,4656.449965
58.301193,100,4657.105475
-633.2382,9,4658.079874
-734.789,10,4659.597917
-908.0794,32,4661.913884
-607.596,12,4665.291441
-822.5264,43,4666.086266
-323.57196,100,4667.370244
-906.2803,27,4667.833079
-1049.9696,49,4668.508649
-754.00726,18,4671.125314
-699.0447,17,4672.542759
-815.7351,22,4674.812573
-758.9232,21,4677.051715
-561.1264,35,4678.061229
-1229.2843,86,4679.865031
-890.4469,23,4683.559188
-715.77515,15,4684.080218
1361.8209,100,4686.709498
-1323.181,72,4687.404588
-483.33545,100,4687.926078
-631.31635,60,4690.058187
-743.44415,19,4695.110623
-1029.2473,40,4695.575662
-615.54364,2,4696.372345
-750.2935,44,4696.872186
-718.3197,35,4697.336443
-581.81915,48,4701.385097
-398.06583,100,4703.875488
-587.9442,26,4704.350766
-460.17505,38,4706.689535
-1005.0003,35,4706.689535
-877.88763,100,4707.468489
-585.6042,24,4708.734017
-460.79324,22,4710.695227
-609.38873,2,4711.403896
-879.68695,24,4711.892407
-610.89777,2,4712.327795
-608.77856,2,4712.878232
-605.00415,1,4713.367271
-1147.0936,88,4714.611005
-621.19104,6,4715.387728
-924.89404,64,4717.123002
-635.86475,10,4717.902906
-92.77339,39,4719.580717
-643.3547,18,4720.814273
-644.0264,19,4722.901683
-741.847,27,4725.962328
-962.97,54,4725.962328
-764.2183,16,4727.730056
-1235.8342,56,4729.780911
-633.09265,11,4731.147811
-580.8684,17,4731.147811
-1057.7073,42,4733.365481
-237.36955,47,4733.857629
-178.43906,92,4736.250547
-603.8004,1,4736.731066
-733.563,24,4737.491598
-827.22925,100,4738.528597
-682.47205,25,4739.307696
-854.79254,17,4739.807948
-593.4297,4,4740.296692
-710.8123,16,4742.205257
-854.3775,35,4742.658328
-815.383,17,4746.769724
-644.13605,4,4748.03004
-988.7325,36,4749.934189
-843.017,62,4752.193431
-860.68726,36,4752.628947
-660.36017,14,4754.111591
-823.499,25,4755.312644
-604.6413,12,4756.38537
-465.15094,100,4756.38537
-599.70404,2,4757.162673
-303.9922,62,4758.422109
-860.48737,29,4762.796521
-243.77942,23,4763.729052
-852.32,21,4764.506687
-768.1065,44,4765.664689
-685.36145,38,4766.930913
480.8544,100,4767.600117
-584.5376,8,4768.447651
-887.24805,40,4768.905577
-617.96924,100,4769.587226
-618.52216,3,4770.063714
-607.04895,1,4770.491783
-649.44525,7,4772.752669
-619.3496,26,4772.752669
-876.33923,33,4775.260859
-805.7636,13,4776.478877
-684.444,30,4776.970056
-572.4553,4,4778.224154
-557.44415,30,4779.131419
-577.15686,11,4780.175886
-607.964,2,4780.931242
-850.2158,20,4781.919044
-707.45044,42,4782.39291
-478.89197,39,4784.774489
-712.2703,22,4787.166525
-802.6552,20,4787.666537
-774.1283,36,4789.274297
-641.59155,17,4790.021262
-784.8551,17,4792.850152
185.75912,47,4793.447512
-448.88498,100,4794.362558
-1023.4677,100,4798.242894
-1111.1467,46,4800.72161
-656.7295,9,4803.476356
-723.1875,20,4804.413126
-575.16077,4,4805.653603
-752.3464,48,4807.4651
-826.59204,48,4808.451803
722.14465,74,4811.169498
3275.2048,100,4811.871677
-790.5385,28,4814.101595
-603.1325,2,4814.82358
-605.22003,2,4815.496194
-1083.3129,50,4818.728324
-746.91583,36,4819.440486
-669.2241,100,4819.880697
-557.7173,92,4820.742921
-603.69403,2,4820.742921
-754.85767,21,4824.780915
-353.592,64,4826.662793
-888.136,29,4828.047201
-830.3574,55,4828.596595
-858.6918,35,4831.143918
-609.23737,2,4831.886199
-366.2796,40,4832.883219
-565.4548,4,4833.364826
-913.0689,59,4834.092641
-377.8497,79,4835.934806
-825.7419,24,4836.389365
-758.32654,32,4837.645162
-340.4343,32,4839.039372
-787.83246,20,4839.558537
-794.1876,26,4841.637407
-610.1534,25,4843.840263
-801.06415,31,4843.840263
-478.7924,43,4849.153377
-641.06335,4,4850.403741
-994.35254,31,4850.84416
-27.100239,43,4852.078886
-803.4012,29,4852.569487
-769.58875,8,4853.292436
-618.5823,37,4854.916482
-740.7543,100,4856.288951
-613.7117,9,4857.705137
-1085.2908,43,4864.258561
-826.86536,43,4865.071764
-890.80914,50,4865.071764
2709.629,97,4865.937301
-609.8013,2,4866.684616
-502.85037,37,4866.684616
-1375.1632,98,4868.121525
-657.01807,16,4871.17296
-720.54016,19,4872.316511
-877.7948,52,4872.316511
-786.1318,27,4872.787003
-598.94037,2,4873.291332
-565.1546,8,4874.956944
-674.1398,14,4875.877641
745.33997,84,4876.867523
-903.01794,32,4878.21339
-669.4795,20,4881.0045
-609.44666,2,4881.778012
-610.5401,55,4882.298841
-700.7759,31,4883.045278
-851.40094,23,4883.547923
-867.0516,22,4884.285048
-738.7989,23,4888.851852
-929.0688,53,4889.292822
-959.95,25,4890.473634
-640.9389,31,4892.562853
-655.0013,9,4893.420293
-794.2787,21,4895.526901
-723.3967,100,4896.267988
-863.9683,24,4896.999041
-577.469,13,4899.651095
-744.2241,30,4901.976181
-1238.9886,65,4902.507263
-947.1619,33,4906.52143
-1462.4419,94,4907.053971
-426.1147,46,4910.125611
-745.553,34,4912.321298
-1041.3002,66,4913.296494
-696.608,24,4914.482023
333.7088,100,4914.482023
-809.9717,33,4916.671184
-541.5115,9,4917.191628
-611.10034,4,4918.434639
-615.6203,2,4919.122728
-625.03424,3,4920.124663
-722.38025,36,4921.43306
-755.11615,26,4921.955658
-648.242,6,4922.436224
-1216.3046,66,4922.896532
-675.3245,20,4923.872014
-611.0929,7,4924.37088
-713.9651,14,4926.921562
-518.57886,47,4927.92051
-517.0187,21,4929.505109
1713.0085,100,4931.004059
-861.0582,33,4932.522806
-799.52094,36,4935.191539
-1042.548,44,4937.186494
-869.25024,31,4938.750113
-818.91376,44,4940.926682
-997.97906,89,4942.156073
-898.17004,32,4947.580607
-584.54333,29,4948.998509
-564.8022,64,4949.444773
-884.2898,52,4950.217991
-761.9351,85,4952.021179
971.4434,54,4952.937629
-617.1935,5,4953.668115
-610.925,2,4954.516456
-177.51062,30,4957.231057
-858.5229,22,4957.231057
-930.67755,32,4959.498581
-734.27826,27,4961.569833
-11.357566,100,4962.522323
-936.19366,48,4968.344438
-725.1234,64,4968.813845
-936.56683,100,4971.7519
-590.0864,12,4972.510993
-826.7151,47,4973.218696
-898.6579,41,4973.716922
-776.50806,41,4974.597886
-707.6313,12,4975.838581
-771.0303,16,4977.595868
-612.1146,3,4978.561476
-780.333,32,4982.629193
-554.65814,34,4983.586021
-1226.7374,94,4985.10973
-585.6718,12,4986.34018
-629.223,29,4987.137731
-570.9871,100,4987.137731
-839.85986,38,4987.137731
-669.8088,10,4988.252909
-588.5884,7,4989.256905
349.39597,74,4990.929189
-703.18365,21,4992.552773
-578.23425,17,4994.062966
-721.46436,14,4995.121819
-814.65424,24,4995.554714
182.19733,48,4998.21274
-1037.5568,37,4998.21274
92.7419,38,4998.708039
-633.0398,15,4999.167129
-584.4811,5,5000.677028
-609.1276,2,5001.491161
-750.50336,31,5002.799076
280.88565,100,5005.133934
-1132.2495,36,5006.901973
-594.2022,43,5011.656422
-702.63727,30,5011.656422
-1149.3202,44,5012.097077
-689.10455,24,5012.543323
-601.9913,6,5014.156734
-609.5239,10,5015.171657
-1129.874,53,5015.647916
-172.8336,52,5017.673746
-605.6619,1,5018.20085
-950.2421,23,5019.827731
-639.294,22,5021.093673
450.63895,51,5022.905539
-497.4676,24,5025.036159
-699.5601,19,5025.530364
